,Rk_g,Player,Age_g,Team_g,Pos_g,G_g,GS_g,MP_g,FG_g,FGA_g,FG%_g,3P_g,3PA_g,3P%_g,2P_g,2PA_g,2P%_g,eFG%_g,FT_g,FTA_g,FT%_g,ORB_g,DRB_g,TRB_g,AST_g,STL_g,BLK_g,TOV_g,PF_g,PTS_g,Awards_g, Rk,Pos_per,Tm,G_per,MP_per,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Player-additional,Rk_per,Team_per,Pos,G,GS_per,MP,FG_per,FGA_per,FG%_per,3P_per,3PA_per,3P%_per,2P_per,2PA_per,2P%_per,eFG%_per,FT_per,FTA_per,FT%_per,ORB_per,DRB_per,TRB_per,AST_per,STL_per,BLK_per,TOV_per,PF_per,PTS_per,Awards_per
1100,476.0,AJ Griffin,20.0,ATL,SF,20.0,0.0,8.6,0.9,3.1,0.29,0.5,2.0,0.256,0.4,1.2,0.348,0.371,0.1,0.1,1.0,0.1,0.8,0.9,0.3,0.1,0.1,0.4,0.3,2.4,,517,SF,ATL,20,171,1.2,0.382,0.629,0.032,1.2,10.6,5.7,3.7,0.3,1.1,11.3,17.3,-0.4,0.0,-0.4,-0.12,-6.0,-3.5,-9.6,-0.3,griffaj01,469.0,ATL,SF,20.0,0.0,171.0,3.8,13.1,0.29,2.1,8.2,0.256,1.7,4.8,0.348,0.371,0.4,0.4,1.0,0.4,3.4,3.8,1.1,0.2,0.4,1.7,1.3,10.1,
1101,477.0,Mouhamadou Gueye,25.0,TOR,PF,11.0,0.0,10.9,1.0,3.5,0.289,0.0,0.3,0.0,1.0,3.2,0.314,0.289,0.4,0.8,0.444,1.1,1.0,2.1,0.5,0.3,1.6,1.1,1.4,2.4,,518,PF,TOR,11,120,4.6,0.31,0.079,0.237,10.8,10.3,10.5,5.3,1.2,13.2,22.2,19.2,-0.5,0.2,-0.4,-0.147,-11.0,-0.9,-11.9,-0.3,gueyemo01,527.0,TOR,PF,11.0,0.0,120.0,3.3,11.4,0.289,0.0,0.9,0.0,3.3,10.5,0.314,0.289,1.2,2.7,0.444,3.6,3.3,6.9,1.5,0.9,5.4,3.6,4.5,7.8,
1102,478.0,Joe Harris,32.0,DET,SG,16.0,0.0,10.6,0.9,2.4,0.359,0.6,1.9,0.333,0.3,0.6,0.444,0.487,0.1,0.1,0.5,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4,,483,SG,DET,16,170,4.6,0.489,0.769,0.051,1.9,6.7,4.3,7.7,0.8,1.0,9.1,11.0,0.0,0.0,0.0,0.001,-4.7,-1.1,-5.9,-0.2,harrijo01,519.0,DET,SG,16.0,0.0,170.0,3.0,8.3,0.359,2.1,6.4,0.333,0.8,1.9,0.444,0.487,0.2,0.4,0.5,0.6,2.1,2.8,2.1,0.6,0.4,0.8,4.0,8.3,
1103,479.0,Cory Joseph,32.0,GSW,PG,26.0,0.0,11.4,0.9,2.5,0.359,0.5,1.6,0.31,0.4,0.8,0.455,0.461,0.2,0.3,0.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4,,478,PG,GSW,26,296,6.2,0.47,0.656,0.109,2.2,8.6,5.5,17.2,0.7,0.9,15.2,11.3,0.0,0.2,0.2,0.034,-4.0,-0.7,-4.7,-0.2,josepco01,530.0,GSW,PG,26.0,0.0,296.0,2.8,7.8,0.359,1.6,5.1,0.31,1.2,2.7,0.455,0.461,0.5,0.9,0.571,0.7,2.9,3.6,5.1,0.5,0.4,1.5,3.0,7.7,
1104,480.0,Xavier Moon,29.0,LAC,SG,14.0,1.0,8.5,1.1,3.3,0.326,0.1,1.2,0.118,0.9,2.1,0.448,0.348,0.1,0.1,0.5,0.6,0.7,1.3,1.5,0.2,0.2,0.4,0.6,2.4,,445,SG,LAC,14,119,8.1,0.352,0.37,0.043,7.9,9.2,8.5,23.4,1.2,2.3,9.6,19.1,-0.2,0.1,-0.1,-0.026,-4.7,-1.4,-6.1,-0.1,moonxa01,476.0,LAC,SG,14.0,1.0,119.0,4.5,13.9,0.326,0.6,5.1,0.118,3.9,8.8,0.448,0.348,0.3,0.6,0.5,2.4,3.0,5.4,6.4,0.9,0.9,1.5,2.4,10.0,
1105,481.0,Jamaree Bouyea,24.0,2TM,PG,9.0,0.0,10.6,1.1,3.1,0.357,0.1,1.0,0.111,1.0,2.1,0.474,0.375,0.0,0.0,,0.3,1.8,2.1,1.2,0.1,0.0,1.0,1.1,2.3,,490,PG,TOT,9,95,1.5,0.375,0.321,0.0,3.4,19.2,11.0,15.9,0.5,0.0,24.3,16.5,-0.3,0.1,-0.3,-0.129,-10.2,-2.0,-12.3,-0.2,bouyeja01,523.0,2TM,PG,9.0,0.0,95.0,3.8,10.6,0.357,0.4,3.4,0.111,3.4,7.2,0.474,0.375,0.0,0.0,,1.1,6.1,7.2,4.2,0.4,0.0,3.4,3.8,8.0,
1114,482.0,Amari Bailey,19.0,CHO,PG,10.0,0.0,6.5,0.8,2.4,0.333,0.1,0.8,0.125,0.7,1.6,0.438,0.354,0.6,0.7,0.857,0.6,0.3,0.9,0.7,0.3,0.0,0.4,0.2,2.3,,437,PG,CHO,10,65,9.7,0.425,0.333,0.292,10.1,5.3,7.8,15.2,2.3,0.0,12.9,21.1,-0.1,0.0,-0.1,-0.044,-5.2,-3.1,-8.3,-0.1,baileam01,352.0,CHO,PG,10.0,0.0,65.0,4.4,13.3,0.333,0.6,4.4,0.125,3.9,8.9,0.438,0.354,3.3,3.9,0.857,3.3,1.7,5.0,3.9,1.7,0.0,2.2,1.1,12.7,
1115,483.0,Isaiah Mobley,24.0,CLE,PF,10.0,0.0,7.2,1.0,2.4,0.417,0.3,1.0,0.3,0.7,1.4,0.5,0.479,0.0,0.1,0.0,0.3,0.7,1.0,0.6,0.2,0.0,0.2,0.6,2.3,,432,PF,CLE,10,72,8.1,0.471,0.417,0.042,4.7,10.8,7.8,11.5,1.4,0.0,7.6,16.2,0.0,0.1,0.0,0.032,-4.5,-2.1,-6.6,-0.1,mobleis01,410.0,CLE,PF,10.0,0.0,72.0,5.0,12.0,0.417,1.5,5.0,0.3,3.5,7.0,0.5,0.479,0.0,0.5,0.0,1.5,3.5,5.0,3.0,1.0,0.0,1.0,3.0,11.5,
1116,484.0,Chuma Okeke,25.0,ORL,SF,47.0,8.0,9.2,0.9,2.4,0.357,0.5,1.7,0.28,0.4,0.6,0.567,0.46,0.1,0.1,0.571,0.4,1.3,1.7,0.4,0.2,0.1,0.3,0.4,2.3,,474,SF,ORL,47,432,6.9,0.465,0.732,0.063,4.9,17.0,10.9,6.2,1.0,1.5,12.2,13.3,-0.3,0.6,0.3,0.029,-3.2,-0.2,-3.4,-0.2,okekech01,509.0,ORL,SF,47.0,8.0,432.0,3.3,9.3,0.357,1.9,6.8,0.28,1.4,2.5,0.567,0.46,0.3,0.6,0.571,1.5,5.2,6.7,1.7,0.7,0.6,1.3,1.6,8.9,
1117,485.0,Olivier Sarr,24.0,OKC,C,15.0,0.0,6.5,0.7,1.3,0.579,0.1,0.4,0.333,0.6,0.9,0.692,0.632,0.7,1.0,0.667,0.7,1.7,2.4,0.1,0.0,0.5,0.2,1.2,2.3,,320,C,OKC,15,98,14.8,0.664,0.316,0.789,11.8,28.5,20.5,2.5,0.0,6.6,10.5,12.7,0.2,0.2,0.4,0.186,-2.6,-0.1,-2.6,0.0,sarrol01,366.0,OKC,C,15.0,0.0,98.0,4.0,7.0,0.579,0.7,2.2,0.333,3.3,4.8,0.692,0.632,3.7,5.5,0.667,3.7,9.6,13.2,0.7,0.0,2.6,1.1,6.6,12.5,
1118,486.0,Dereon Seabron,23.0,NOP,SG,6.0,0.0,9.2,0.7,2.2,0.308,0.2,0.3,0.5,0.5,1.8,0.273,0.346,0.8,1.0,0.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3,,349,SG,NOP,6,55,9.2,0.448,0.154,0.462,2.0,12.0,7.1,11.2,1.8,1.8,0.0,12.4,0.0,0.1,0.1,0.087,-2.7,1.2,-1.5,0.0,seabrde01,497.0,NOP,SG,6.0,0.0,55.0,2.6,8.5,0.308,0.7,1.3,0.5,2.0,7.2,0.273,0.346,3.3,3.9,0.833,0.7,3.9,4.6,3.3,1.3,0.7,0.0,2.6,9.2,
1119,487.0,Cole Swider,24.0,MIA,SF,18.0,0.0,4.8,0.8,2.1,0.395,0.6,1.7,0.333,0.3,0.4,0.625,0.526,0.1,0.1,1.0,0.1,0.3,0.4,0.3,0.1,0.1,0.4,0.2,2.3,,450,SF,MIA,18,87,7.1,0.54,0.789,0.053,1.3,7.9,4.6,8.8,0.6,1.1,17.1,24.0,-0.2,0.1,-0.1,-0.05,-2.1,-2.4,-4.5,-0.1,swideco01,166.0,MIA,SF,18.0,0.0,87.0,6.2,15.7,0.395,4.1,12.4,0.333,2.1,3.3,0.625,0.526,0.8,0.8,1.0,0.4,2.5,2.9,2.1,0.4,0.4,3.3,1.7,17.4,
1120,488.0,Udoka Azubuike,24.0,PHO,C,16.0,0.0,7.1,1.0,1.4,0.696,0.0,0.0,,1.0,1.4,0.696,0.696,0.2,0.8,0.231,0.7,1.3,2.0,0.2,0.1,0.4,0.3,1.1,2.2,,329,C,PHO,16,113,12.3,0.609,0.0,0.565,11.6,20.0,16.0,3.6,0.4,4.7,12.2,12.6,0.1,0.1,0.2,0.1,-3.0,-0.1,-3.2,0.0,azubuud01,420.0,PHO,C,16.0,0.0,113.0,5.1,7.3,0.696,0.0,0.0,,5.1,7.3,0.696,0.696,1.0,4.1,0.231,3.5,6.7,10.2,1.0,0.3,1.9,1.3,5.4,11.2,
1121,489.0,Reggie Bullock,32.0,HOU,SF,44.0,0.0,9.5,0.8,1.9,0.415,0.6,1.5,0.403,0.2,0.3,0.467,0.579,0.0,0.0,1.0,0.1,1.5,1.7,0.3,0.3,0.1,0.2,0.7,2.2,,306,SF,HOU,44,417,7.7,0.582,0.817,0.012,1.5,17.4,9.4,4.6,1.4,1.1,10.8,9.4,0.1,0.5,0.6,0.072,-2.9,0.5,-2.4,0.0,bullore01,518.0,HOU,SF,44.0,0.0,417.0,2.9,7.1,0.415,2.3,5.8,0.403,0.6,1.3,0.467,0.579,0.1,0.1,1.0,0.5,5.8,6.3,1.3,1.0,0.4,0.9,2.5,8.3,
1122,490.0,Trent Forrest,25.0,ATL,SG,38.0,0.0,10.9,0.9,2.4,0.378,0.1,0.3,0.2,0.8,2.1,0.4,0.389,0.3,0.4,0.765,0.3,1.1,1.3,2.4,0.3,0.1,0.5,0.7,2.2,,507,SG,ATL,38,414,8.9,0.426,0.111,0.189,2.8,10.9,6.7,27.6,1.3,0.7,17.0,11.8,0.1,0.1,0.2,0.027,-3.8,-0.7,-4.4,-0.3,forretr01,534.0,ATL,SG,38.0,0.0,414.0,3.0,7.8,0.378,0.2,0.9,0.2,2.8,7.0,0.4,0.389,1.1,1.5,0.765,1.0,3.5,4.4,8.0,1.0,0.3,1.7,2.2,7.2,
1123,491.0,Nate Hinton,24.0,HOU,SG,15.0,0.0,5.0,0.7,1.7,0.423,0.5,0.9,0.5,0.3,0.8,0.333,0.558,0.3,0.3,0.8,0.5,1.0,1.5,0.7,0.2,0.1,0.2,0.7,2.2,,273,SG,HOU,15,75,17.6,0.585,0.538,0.192,9.9,21.7,15.7,18.6,1.9,2.5,9.6,17.7,0.2,0.1,0.3,0.187,1.9,1.7,3.6,0.1,hintona01,211.0,HOU,SG,15.0,0.0,75.0,5.3,12.5,0.423,3.4,6.7,0.5,1.9,5.8,0.333,0.558,1.9,2.4,0.8,3.4,7.2,10.6,4.8,1.4,1.0,1.4,5.3,15.8,
1124,492.0,Andre Jackson Jr.,22.0,MIL,SG,57.0,8.0,10.0,0.9,1.8,0.5,0.3,0.8,0.37,0.6,0.9,0.611,0.585,0.1,0.2,0.727,0.8,1.2,2.0,0.9,0.3,0.1,0.5,1.6,2.2,,462,SG,MIL,57,572,8.5,0.596,0.46,0.11,8.4,13.1,10.8,10.8,1.3,0.9,21.1,10.0,0.5,0.5,1.0,0.081,-3.6,0.0,-3.6,-0.2,jacksan01,525.0,MIL,SG,57.0,8.0,572.0,3.1,6.3,0.5,1.1,2.9,0.37,2.1,3.4,0.611,0.585,0.5,0.7,0.727,2.7,4.4,7.1,3.1,1.0,0.4,1.8,5.8,7.9,
1125,493.0,Julian Phillips,20.0,CHI,SF,40.0,0.0,8.1,0.8,1.9,0.416,0.3,1.0,0.316,0.5,1.0,0.513,0.494,0.3,0.5,0.684,0.3,0.6,0.9,0.3,0.2,0.2,0.3,1.0,2.2,,509,SF,CHI,40,323,7.0,0.521,0.494,0.247,4.1,8.5,6.2,5.3,1.1,2.2,10.5,13.0,0.0,0.2,0.2,0.031,-4.7,-0.6,-5.3,-0.3,phillju01,479.0,CHI,SF,40.0,0.0,323.0,3.6,8.6,0.416,1.3,4.2,0.316,2.2,4.3,0.513,0.494,1.4,2.1,0.684,1.3,2.7,4.0,1.4,0.8,0.8,1.1,4.5,9.9,
1126,494.0,Ish Wainright,29.0,2TM,SF,11.0,0.0,5.6,0.6,2.2,0.292,0.6,1.8,0.35,0.0,0.4,0.0,0.438,0.2,0.2,1.0,0.3,1.0,1.3,0.1,0.4,0.1,0.2,0.7,2.1,,385,SF,TOT,11,62,8.9,0.462,0.833,0.083,5.8,20.8,12.7,2.0,3.2,1.5,7.4,18.5,0.0,0.1,0.0,0.029,-2.9,0.5,-2.4,0.0,wainris01,315.0,2TM,SF,11.0,0.0,62.0,4.1,13.9,0.292,4.1,11.6,0.35,0.0,2.3,0.0,0.438,1.2,1.2,1.0,1.7,6.4,8.1,0.6,2.3,0.6,1.2,4.6,13.4,
1135,495.0,Colby Jones,21.0,SAC,SG,30.0,0.0,6.4,0.9,2.4,0.394,0.1,0.7,0.091,0.9,1.6,0.531,0.408,0.2,0.4,0.545,0.6,0.8,1.3,0.7,0.2,0.2,0.3,1.0,2.1,,430,SG,SAC,30,192,8.9,0.422,0.31,0.155,9.7,13.7,11.7,13.9,1.8,2.4,11.6,19.1,-0.2,0.2,0.0,0.007,-5.4,0.4,-5.0,-0.1,jonesco02,390.0,SAC,SG,30.0,0.0,192.0,5.2,13.3,0.394,0.4,4.1,0.091,4.9,9.2,0.531,0.408,1.1,2.1,0.545,3.2,4.3,7.5,3.7,1.3,0.9,1.9,5.4,12.0,
1136,496.0,Mamadi Diakite,27.0,2TM,PF,6.0,0.0,4.0,0.7,1.0,0.667,0.0,0.2,0.0,0.7,0.8,0.8,0.667,0.7,1.0,0.667,0.2,0.5,0.7,0.3,0.2,0.2,0.2,0.3,2.0,,341,PF,TOT,6,24,18.6,0.694,0.167,1.0,4.5,13.8,9.1,13.5,2.1,3.5,10.4,17.0,0.1,0.0,0.1,0.168,0.8,2.7,3.5,0.0,diakima01,142.0,2TM,PF,6.0,0.0,24.0,6.0,9.0,0.667,0.0,1.5,0.0,6.0,7.5,0.8,0.667,6.0,9.0,0.667,1.5,4.5,6.0,3.0,1.5,1.5,1.5,3.0,18.0,
1145,497.0,Kobe Brown,24.0,LAC,PF,44.0,0.0,9.0,0.8,2.0,0.411,0.3,1.1,0.292,0.5,1.0,0.548,0.489,0.0,0.0,0.5,0.5,1.0,1.4,0.6,0.3,0.1,0.2,1.1,2.0,,470,PF,LAC,44,394,7.6,0.49,0.533,0.022,5.9,11.6,8.9,8.1,1.5,1.4,9.0,11.1,0.1,0.3,0.5,0.055,-4.0,0.2,-3.8,-0.2,brownko01,520.0,LAC,PF,44.0,0.0,394.0,3.4,8.2,0.411,1.3,4.4,0.292,2.1,3.8,0.548,0.489,0.1,0.2,0.5,1.8,3.8,5.7,2.3,1.1,0.5,0.8,4.5,8.1,
1146,498.0,JD Davison,21.0,BOS,SG,8.0,0.0,4.9,0.6,1.5,0.417,0.4,0.9,0.429,0.3,0.6,0.4,0.542,0.4,0.5,0.75,0.3,1.0,1.3,1.3,0.1,0.1,0.3,0.5,2.0,,277,SG,BOS,8,39,18.8,0.581,0.583,0.333,5.8,21.2,13.8,32.9,1.3,2.3,12.7,17.6,0.1,0.1,0.2,0.228,1.8,1.4,3.3,0.1,davisjd01,252.0,BOS,SG,8.0,0.0,39.0,4.6,11.1,0.417,2.8,6.5,0.429,1.8,4.6,0.4,0.542,2.8,3.7,0.75,1.8,7.4,9.2,9.2,0.9,0.9,1.8,3.7,14.8,
1147,499.0,Jordan Ford,25.0,SAC,PG,6.0,0.0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,,343,PG,SAC,6,22,16.8,0.761,0.429,0.286,0.0,10.4,5.1,12.8,0.0,0.0,11.3,17.3,0.1,0.0,0.1,0.157,3.3,-1.1,2.2,0.0,fordjo01,103.0,SAC,PG,6.0,0.0,22.0,6.5,11.5,0.571,3.3,4.9,0.667,3.3,6.5,0.5,0.714,3.3,3.3,1.0,0.0,3.3,3.3,3.3,0.0,0.0,1.6,0.0,19.6,
1148,500.0,Kevon Harris,26.0,ORL,SG,2.0,0.0,3.0,1.0,1.5,0.667,0.0,0.0,,1.0,1.5,0.667,0.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0,,365,SG,ORL,2,6,11.1,0.667,0.0,0.0,0.0,39.5,19.6,33.0,0.0,0.0,25.0,29.1,0.0,0.0,0.0,0.038,-15.5,-0.3,-15.8,0.0,harrike01,41.0,ORL,SG,2.0,0.0,6.0,12.0,18.0,0.667,0.0,0.0,,12.0,18.0,0.667,0.667,0.0,0.0,,0.0,12.0,12.0,6.0,0.0,0.0,6.0,18.0,24.0,
1149,501.0,D'Moi Hodge,25.0,LAL,SG,7.0,0.0,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,,367,SG,LAL,7,41,6.1,0.441,0.8,0.133,0.0,0.0,0.0,15.6,1.2,2.1,5.9,17.8,0.0,0.0,0.0,-0.019,-3.7,-2.6,-6.3,0.0,hodgedm01,380.0,LAL,SG,7.0,0.0,41.0,4.4,13.2,0.333,2.6,10.5,0.25,1.8,2.6,0.667,0.433,0.9,1.8,0.5,0.0,0.0,0.0,4.4,0.9,0.9,0.9,3.5,12.3,
1150,502.0,Ty Jerome,26.0,CLE,SG,2.0,0.0,7.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,,371,SG,CLE,2,15,7.6,0.5,0.25,0.0,7.6,0.0,3.7,27.3,0.0,0.0,20.0,14.7,0.0,0.0,0.0,0.04,-4.1,-0.8,-4.9,0.0,jeromty01,485.0,CLE,SG,2.0,0.0,15.0,4.8,9.6,0.5,0.0,2.4,0.0,4.8,7.2,0.667,0.5,0.0,0.0,,2.4,0.0,2.4,7.2,0.0,0.0,2.4,4.8,9.6,
1151,503.0,Markquis Nowell,24.0,TOR,SG,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,,347,SG,TOR,1,4,55.5,0.532,0.0,2.0,53.9,0.0,27.5,57.1,12.1,0.0,0.0,20.1,0.0,0.0,0.1,0.665,29.1,14.2,43.3,0.0,nowelma01,143.0,TOR,SG,1.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,18.0,18.0,1.0,18.0,0.0,18.0,18.0,9.0,0.0,0.0,0.0,18.0,
1152,504.0,Jericho Sims,25.0,NYK,C,45.0,11.0,13.0,0.8,1.2,0.691,0.0,0.0,,0.8,1.2,0.691,0.691,0.4,0.5,0.667,1.2,2.0,3.3,0.6,0.2,0.4,0.4,1.0,2.0,,295,C,NYK,45,585,10.9,0.702,0.0,0.436,10.7,17.5,14.1,5.4,0.7,3.0,19.6,6.0,0.9,0.7,1.5,0.127,-2.4,0.7,-1.8,0.0,simsje01,549.0,NYK,C,45.0,11.0,585.0,2.3,3.4,0.691,0.0,0.0,,2.3,3.4,0.691,0.691,1.0,1.5,0.667,3.4,5.6,9.0,1.5,0.5,1.2,1.0,2.8,5.7,
1153,505.0,Lindell Wigginton,25.0,MIL,PG,3.0,0.0,2.7,0.7,1.7,0.4,0.0,0.7,0.0,0.7,1.0,0.667,0.4,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,,386,PG,MIL,3,8,5.6,0.51,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,14.5,37.1,0.0,0.0,0.0,-0.154,-14.6,-9.2,-23.9,0.0,wiggili01,13.0,MIL,PG,3.0,0.0,8.0,9.0,22.5,0.4,0.0,9.0,0.0,9.0,13.5,0.667,0.4,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,27.0,
1154,506.0,Isaiah Wong,23.0,IND,SG,1.0,0.0,4.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,387,SG,IND,1,4,-1.1,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,-0.277,-11.3,-7.7,-19.0,0.0,wongis01,144.0,IND,SG,1.0,0.0,4.0,9.0,27.0,0.333,0.0,9.0,0.0,9.0,18.0,0.5,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,
1155,507.0,Justin Minaya,24.0,POR,SF,34.0,1.0,11.2,0.6,2.2,0.297,0.4,1.4,0.245,0.3,0.7,0.4,0.378,0.1,0.3,0.556,0.9,0.8,1.6,0.6,0.3,0.3,0.3,1.0,1.8,,511,SF,POR,34,381,5.8,0.391,0.662,0.122,8.3,8.1,8.2,7.3,1.2,2.4,10.3,9.7,-0.1,0.2,0.1,0.009,-5.1,-0.5,-5.6,-0.3,minayju01,548.0,POR,SF,34.0,1.0,381.0,2.1,7.0,0.297,1.1,4.6,0.245,0.9,2.4,0.4,0.378,0.5,0.9,0.556,2.8,2.5,5.3,2.0,0.9,0.9,0.9,3.3,5.8,
1156,508.0,Daishen Nix,21.0,MIN,PG,15.0,0.0,3.3,0.6,1.6,0.375,0.4,1.1,0.353,0.2,0.5,0.429,0.5,0.2,0.4,0.5,0.1,0.1,0.2,0.4,0.3,0.0,0.3,0.1,1.8,,377,PG,MIN,15,50,12.3,0.507,0.708,0.25,2.4,4.3,3.4,17.8,4.9,0.0,15.8,28.0,-0.1,0.1,0.0,0.014,-2.8,1.4,-1.4,0.0,nixda01,109.0,MIN,PG,15.0,0.0,50.0,6.5,17.3,0.375,4.3,12.2,0.353,2.2,5.0,0.429,0.5,2.2,4.3,0.5,0.7,1.4,2.2,4.3,3.6,0.0,3.6,1.4,19.4,
1157,509.0,Cody Zeller,31.0,NOP,C,43.0,0.0,7.4,0.6,1.4,0.419,0.0,0.1,0.333,0.6,1.4,0.424,0.427,0.5,0.9,0.605,1.1,1.5,2.6,0.9,0.2,0.1,0.4,1.0,1.8,,305,C,NOP,43,320,12.8,0.483,0.048,0.613,16.9,22.0,19.5,15.2,1.4,1.5,16.9,12.9,0.4,0.4,0.8,0.124,-2.9,0.3,-2.6,0.0,zelleco01,517.0,NOP,C,43.0,0.0,320.0,2.9,7.0,0.419,0.1,0.3,0.333,2.8,6.6,0.424,0.427,2.6,4.3,0.605,5.4,7.2,12.6,4.4,1.0,0.6,1.8,5.1,8.6,
1158,510.0,Taj Gibson,38.0,2TM,PF,20.0,1.0,10.2,0.8,1.9,0.405,0.1,0.5,0.2,0.7,1.4,0.481,0.432,0.1,0.1,1.0,0.6,1.3,1.9,0.6,0.2,0.4,0.3,1.6,1.7,,477,PF,TOT,20,204,5.9,0.449,0.27,0.054,6.6,13.8,10.2,6.9,0.7,3.2,11.7,9.0,0.0,0.2,0.2,0.044,-5.3,0.1,-5.3,-0.2,gibsota01,544.0,2TM,PF,20.0,1.0,204.0,2.6,6.5,0.405,0.4,1.8,0.2,2.3,4.8,0.481,0.432,0.4,0.4,1.0,2.1,4.4,6.5,1.9,0.5,1.2,0.9,5.5,6.0,
1167,511.0,P.J. Tucker,38.0,2TM,PF,31.0,10.0,15.7,0.6,1.6,0.36,0.4,1.1,0.371,0.2,0.5,0.333,0.49,0.1,0.1,1.0,0.9,1.8,2.7,0.5,0.5,0.2,0.3,1.7,1.7,,467,PF,TOT,31,486,5.9,0.507,0.7,0.06,6.7,12.9,9.8,3.9,1.6,1.3,13.5,5.3,0.2,0.5,0.7,0.068,-4.0,0.4,-3.6,-0.2,tuckepj01,559.0,2TM,PF,31.0,10.0,486.0,1.3,3.7,0.36,1.0,2.6,0.371,0.4,1.1,0.333,0.49,0.2,0.2,1.0,2.1,4.2,6.3,1.2,1.2,0.5,0.6,4.0,3.9,
1176,512.0,Kessler Edwards,23.0,SAC,SF,54.0,0.0,5.1,0.6,1.5,0.415,0.4,1.0,0.385,0.3,0.6,0.467,0.537,0.1,0.2,0.556,0.2,0.6,0.8,0.3,0.2,0.1,0.1,0.5,1.7,,312,SF,SAC,54,275,10.3,0.541,0.634,0.11,3.6,13.7,8.5,7.1,1.8,1.3,4.4,14.0,0.2,0.3,0.5,0.083,-1.6,0.1,-1.5,0.0,edwarke02,384.0,SAC,SF,54.0,0.0,275.0,4.5,10.7,0.415,2.6,6.8,0.385,1.8,3.9,0.467,0.537,0.7,1.2,0.556,1.2,4.3,5.5,2.0,1.3,0.5,0.5,3.4,12.2,
1177,513.0,Leonard Miller,20.0,MIN,SF,17.0,0.0,3.1,0.8,1.2,0.65,0.1,0.3,0.4,0.6,0.9,0.733,0.7,0.1,0.1,0.5,0.3,0.9,1.2,0.5,0.1,0.1,0.1,0.3,1.7,,246,SF,MIN,17,52,27.0,0.694,0.25,0.1,11.5,31.3,21.8,25.5,1.9,1.7,4.6,18.6,0.2,0.1,0.3,0.323,5.9,3.7,9.6,0.2,millele01,91.0,MIN,SF,17.0,0.0,52.0,9.0,13.8,0.65,1.4,3.5,0.4,7.6,10.4,0.733,0.7,0.7,1.4,0.5,3.5,10.4,13.8,5.5,1.4,0.7,0.7,3.5,20.1,
1178,514.0,Jason Preston,24.0,UTA,PG,7.0,0.0,10.1,0.9,2.7,0.316,0.0,0.4,0.0,0.9,2.3,0.375,0.316,0.0,0.0,,0.9,1.6,2.4,2.3,0.3,0.1,0.3,0.4,1.7,,379,PG,UTA,7,71,10.5,0.316,0.158,0.0,9.4,16.9,13.2,28.7,1.4,1.3,9.5,12.4,0.0,0.0,0.0,0.026,-2.5,-0.1,-2.6,0.0,prestja01,543.0,UTA,PG,7.0,0.0,71.0,3.0,9.6,0.316,0.0,1.5,0.0,3.0,8.1,0.375,0.316,0.0,0.0,,3.0,5.6,8.6,8.1,1.0,0.5,1.0,1.5,6.1,
